anno,tipologia_di_atto,notifiche_inviate,ranking
Complessivo,Notifiche Violazioni al Codice della Strada,14674643,1
Complessivo,Notifiche Riscossione Bollo non pagato,10695325,2
Complessivo,Comunicazioni relative a riscossioni coattive e ingiunzioni fiscali,4688598,3
Complessivo,Notifiche relative a Contributi verso l'ente previdenziale,4127247,4
Complessivo,Notifiche Riscossione Tributi con pagamento,3781960,5
Complessivo,Notifiche dei provvedimenti di recupero del credito,2660711,6
Complessivo,Notifica di concessione/diniego di cittadinanza,282431,7
Complessivo,Notifiche dei provvedimenti di recupero indebiti,184510,8
Complessivo,Notifiche Riscossione Tributi senza pagamento,150950,9
Complessivo,Notifiche riscossione entrate patrimoniali con pagamento,119763,10
2026,Notifiche Violazioni al Codice della Strada,5308673,1
2026,Notifiche Riscossione Bollo non pagato,1679984,2
2026,Comunicazioni relative a riscossioni coattive e ingiunzioni fiscali,1446532,3
2026,Notifiche relative a Contributi verso l'ente previdenziale,983146,4
2026,Notifiche Riscossione Tributi con pagamento,885323,5
2026,Notifiche dei provvedimenti di recupero del credito,599495,6
2026,Notifiche dei provvedimenti di recupero indebiti,184510,7
2026,Notifica di concessione/diniego di cittadinanza,54855,8
2026,Notifiche Riscossione Tributi senza pagamento,44863,9
2026,Notifiche Violazioni extra CdS,34996,10
2025,Notifiche Violazioni al Codice della Strada,7532833,1
2025,Notifiche Riscossione Bollo non pagato,3896307,2
2025,Notifiche Riscossione Tributi con pagamento,2143006,3
2025,Notifiche dei provvedimenti di recupero del credito,2061216,4
2025,Comunicazioni relative a riscossioni coattive e ingiunzioni fiscali,2000635,5
2025,Notifiche relative a Contributi verso l'ente previdenziale,1490206,6
2025,Notifica di concessione/diniego di cittadinanza,103591,7
2025,Notifiche Riscossione Tributi senza pagamento,91608,8
2025,Notifiche Violazioni extra CdS,49078,9
2025,Notifiche riscossione entrate patrimoniali con pagamento,45000,10
2024,Notifiche Riscossione Bollo non pagato,3545188,1
2024,Notifiche Violazioni al Codice della Strada,1819522,2
2024,Notifiche relative a Contributi verso l'ente previdenziale,1653895,3
2024,Comunicazioni relative a riscossioni coattive e ingiunzioni fiscali,1006468,4
2024,Notifiche Riscossione Tributi con pagamento,684831,5
2024,Notifica di concessione/diniego di cittadinanza,120985,6
2024,Notifiche riscossione entrate patrimoniali con pagamento,46003,7
2024,Notifiche Violazioni extra CdS,16011,8
2024,Notifiche Riscossione Tributi senza pagamento,14271,9
2024,Notifiche recupero crediti in seguito ad errate dichiarazioni di esenzione da reddito,10029,10
2023,Notifiche Riscossione Bollo non pagato,1573846,1
2023,Comunicazioni relative a riscossioni coattive e ingiunzioni fiscali,234963,2
2023,Notifiche Riscossione Tributi con pagamento,68800,3
2023,Notifiche Violazioni al Codice della Strada,13615,4
2023,Notifica di concessione/diniego di cittadinanza,3000,5
2023,Notifiche Violazioni extra CdS,715,6
2023,Notifiche comunicazioni VL relative ad ufficio anagrafe,226,7
2023,Notifiche Riscossione Tributi senza pagamento,208,8
2023,Ordinanze Comunali senza pagamento,97,9
2023,Notifiche per sollecito pagamento servizi scolastici,80,10
