anno,categoria,notifiche_inviate,ranking
Complessivo,Comuni,18414985,1
Complessivo,Regioni,11750151,2
Complessivo,Pubbliche amministrazioni centrali,9070214,3
Complessivo,Riscossori e altro,6319753,4
Complessivo,Altri enti territoriali,368922,5
Complessivo,Province,273229,6
Complessivo,Salute locale,102746,7
Complessivo,Enti comunali,17718,8
Complessivo,"Ordini, collegi e consigli professionali",17576,9
Complessivo,Università,8278,10
2026,Comuni,7120943,1
2026,Pubbliche amministrazioni centrali,3294756,2
2026,Regioni,2990440,3
2026,Riscossori e altro,2129835,4
2026,Altri enti territoriali,230519,5
2026,Province,139693,6
2026,Salute locale,58470,7
2026,Enti comunali,17718,8
2026,"Ordini, collegi e consigli professionali",6591,9
2026,Salute centrale,3789,10
2025,Comuni,8746392,1
2025,Pubbliche amministrazioni centrali,3996623,2
2025,Regioni,3742889,3
2025,Riscossori e altro,2731443,4
2025,Altri enti territoriali,124307,5
2025,Province,123131,6
2025,Salute locale,34244,7
2025,"Ordini, collegi e consigli professionali",8938,8
2025,Università,4762,9
2025,Consorzi universitari,2432,10
2024,Regioni,3439842,1
2024,Comuni,2467915,2
2024,Pubbliche amministrazioni centrali,1774879,3
2024,Riscossori e altro,1223516,4
2024,Altri enti territoriali,14094,5
2024,Province,10405,6
2024,Salute locale,10029,7
2024,"Ordini, collegi e consigli professionali",2047,8
2024,Università,1544,9
2024,Consorzi universitari,12,10
