anno,categoria,notifiche_inviate,ranking
Complessivo,Comuni,19702220,1
Complessivo,Regioni,11750592,2
Complessivo,Pubbliche amministrazioni centrali,9461024,3
Complessivo,Riscossori e altro,6540894,4
Complessivo,Altri enti territoriali,403612,5
Complessivo,Province,303804,6
Complessivo,Salute locale,121490,7
Complessivo,Enti comunali,21161,8
Complessivo,"Ordini, collegi e consigli professionali",17732,9
Complessivo,Università,8278,10
2026,Comuni,8408208,1
2026,Pubbliche amministrazioni centrali,3685576,2
2026,Regioni,2990881,3
2026,Riscossori e altro,2350976,4
2026,Altri enti territoriali,265209,5
2026,Province,170268,6
2026,Salute locale,77214,7
2026,Enti comunali,21161,8
2026,"Ordini, collegi e consigli professionali",6747,9
2026,Salute centrale,6057,10
2025,Comuni,8746372,1
2025,Pubbliche amministrazioni centrali,3996613,2
2025,Regioni,3742889,3
2025,Riscossori e altro,2731443,4
2025,Altri enti territoriali,124307,5
2025,Province,123131,6
2025,Salute locale,34244,7
2025,"Ordini, collegi e consigli professionali",8938,8
2025,Università,4762,9
2025,Consorzi universitari,2432,10
2024,Regioni,3439842,1
2024,Comuni,2467910,2
2024,Pubbliche amministrazioni centrali,1774879,3
2024,Riscossori e altro,1223516,4
2024,Altri enti territoriali,14094,5
2024,Province,10405,6
2024,Salute locale,10029,7
2024,"Ordini, collegi e consigli professionali",2047,8
2024,Università,1544,9
2024,Consorzi universitari,12,10
