anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745512,181562,927074
2024-02,67599,19867,87466
2025-04,1073566,235185,1308751
2025-01,397783,162818,560601
2025-08,597589,233948,831537
2024-08,211335,85294,296629
2026-04,693141,277077,970218
2024-06,1096465,172804,1269269
2024-12,2143285,272727,2416012
2025-11,2083191,1494058,3577249
2024-03,97968,23290,121258
2026-02,1186223,479093,1665316
2024-05,321244,57900,379144
2025-06,1129029,289559,1418588
2025-12,1858289,665155,2523444
2025-10,1572199,695882,2268081
2025-02,540963,182101,723064
2024-11,493336,138042,631378
2024-10,744925,172444,917369
2025-03,868101,233307,1101408
2024-07,1301874,406360,1708234
2026-01,940300,457272,1397572
2025-07,1721754,652039,2373793
2024-04,83856,33199,117055
2025-09,1427231,393284,1820515
2026-03,1558786,568244,2127030
2025-05,787835,244298,1032133
2024-01,59284,17910,77194
