anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745513,181562,927075
2024-02,67599,19867,87466
2025-04,1073566,235185,1308751
2025-01,397783,162818,560601
2025-08,597590,233948,831538
2024-08,211335,85294,296629
2024-06,1096465,172804,1269269
2024-12,2143285,272727,2416012
2025-11,2083196,1494059,3577255
2024-03,97968,23290,121258
2026-02,1186263,479112,1665375
2024-05,321244,57900,379144
2025-06,1129032,289559,1418591
2025-12,1858295,665161,2523456
2025-10,1572208,695884,2268092
2025-02,540963,182101,723064
2024-11,493336,138042,631378
2024-10,744925,172444,917369
2025-03,868101,233307,1101408
2024-07,1301874,406360,1708234
2026-01,940318,457315,1397633
2025-07,1721754,652039,2373793
2024-04,83856,33199,117055
2025-09,1427236,393285,1820521
2026-03,615875,252713,868588
2025-05,787837,244298,1032135
2024-01,59284,17910,77194
