anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2026-09,701633,322485,1024118
2026-08,1133151,480076,1613227
2026-07,2236352,965248,3201600
2026-06,1778677,552203,2330880
2026-05,1709843,543252,2253095
2026-04,1806084,739423,2545507
2026-03,1558716,568192,2126908
2026-02,1186185,479041,1665226
2026-01,940286,457262,1397548
2025-12,1858268,665151,2523419
2025-11,2083173,1494055,3577228
2025-10,1572173,695873,2268046
2025-09,1427215,393284,1820499
2025-08,597586,233948,831534
2025-07,1721742,652039,2373781
2025-06,1129005,289559,1418564
2025-05,787826,244298,1032124
2025-04,1073563,235185,1308748
2025-03,868100,233307,1101407
2025-02,540962,182101,723063
2025-01,397779,162818,560597
2024-12,2143282,272725,2416007
2024-11,493334,138042,631376
2024-10,744924,172444,917368
2024-09,745512,181562,927074
2024-08,211335,85294,296629
2024-07,1301874,406360,1708234
2024-06,1096465,172804,1269269
2024-05,321244,57900,379144
2024-04,83855,33199,117054
2024-03,97968,23290,121258
2024-02,67599,19867,87466
2024-01,59284,17910,77194
