anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745513,181562,927075
2024-02,67599,19867,87466
2025-04,1073566,235185,1308751
2025-01,397784,162818,560602
2025-08,597590,233949,831539
2024-08,211335,85294,296629
2024-06,1096465,172804,1269269
2024-12,2143285,272727,2416012
2025-11,2083196,1494062,3577258
2024-03,97968,23290,121258
2026-02,1186288,479116,1665404
2024-05,321244,57900,379144
2025-06,1129033,289559,1418592
2025-12,1858301,665164,2523465
2025-10,1572210,695884,2268094
2025-02,540964,182101,723065
2024-11,493336,138042,631378
2024-10,744925,172444,917369
2025-03,868101,233307,1101408
2024-07,1301874,406360,1708234
2026-01,940326,457316,1397642
2025-07,1721754,652039,2373793
2024-04,83856,33199,117055
2025-09,1427241,393285,1820526
2026-03,273236,71275,344511
2025-05,787837,244298,1032135
2024-01,59284,17910,77194
