anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745513,181562,927075
2024-02,67599,19867,87466
2025-04,1073567,235185,1308752
2025-01,397784,162818,560602
2025-08,597591,233949,831540
2024-08,211335,85294,296629
2024-06,1096466,172804,1269270
2024-12,2143285,272727,2416012
2025-11,2083200,1494063,3577263
2024-03,97968,23290,121258
2026-02,867078,333734,1200812
2024-05,321244,57900,379144
2025-06,1129034,289559,1418593
2025-12,1858317,665172,2523489
2025-10,1572211,695885,2268096
2025-02,540964,182101,723065
2024-11,493336,138042,631378
2024-10,744925,172444,917369
2025-03,868103,233307,1101410
2024-07,1301874,406360,1708234
2026-01,940341,457319,1397660
2025-07,1721757,652039,2373796
2024-04,83856,33199,117055
2025-09,1427244,393285,1820529
2025-05,787837,244298,1032135
2024-01,59284,17910,77194
