anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745513,181562,927075
2024-02,67599,19867,87466
2025-04,1073567,235185,1308752
2025-01,397784,162818,560602
2025-08,597596,233949,831545
2024-08,211335,85294,296629
2024-06,1096466,172804,1269270
2024-12,2143286,272727,2416013
2025-11,2083205,1494064,3577269
2024-03,97968,23290,121258
2026-02,489633,174740,664373
2024-05,321244,57900,379144
2025-06,1129034,289559,1418593
2025-12,1858334,665176,2523510
2025-10,1572219,695886,2268105
2025-02,540964,182101,723065
2024-11,493337,138042,631379
2024-10,744925,172444,917369
2025-03,868103,233307,1101410
2024-07,1301874,406360,1708234
2026-01,940369,457330,1397699
2025-07,1721759,652039,2373798
2024-04,83856,33199,117055
2025-09,1427245,393285,1820530
2025-05,787837,244298,1032135
2024-01,59284,17910,77194
