anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745512,181562,927074
2024-02,67599,19867,87466
2025-04,1073566,235185,1308751
2025-01,397782,162818,560600
2025-08,597588,233948,831536
2024-08,211335,85294,296629
2026-04,1635719,665305,2301024
2024-06,1096465,172804,1269269
2024-12,2143285,272727,2416012
2025-11,2083186,1494057,3577243
2024-03,97968,23290,121258
2026-02,1186210,479059,1665269
2024-05,321244,57900,379144
2025-06,1129024,289559,1418583
2025-12,1858285,665154,2523439
2025-10,1572191,695882,2268073
2025-02,540962,182101,723063
2024-11,493336,138042,631378
2024-10,744925,172444,917369
2025-03,868101,233307,1101408
2024-07,1301874,406360,1708234
2026-01,940295,457268,1397563
2025-07,1721747,652039,2373786
2024-04,83856,33199,117055
2025-09,1427218,393284,1820502
2026-03,1558765,568237,2127002
2025-05,787826,244298,1032124
2024-01,59284,17910,77194
