anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2026-07,2236484,965299,3201783
2026-06,1778691,552210,2330901
2026-05,1709852,543256,2253108
2026-04,1806094,739423,2545517
2026-03,1558727,568197,2126924
2026-02,1186192,479041,1665233
2026-01,940286,457265,1397551
2025-12,1858275,665151,2523426
2025-11,2083174,1494055,3577229
2025-10,1572180,695875,2268055
2025-09,1427217,393284,1820501
2025-08,597586,233948,831534
2025-07,1721742,652039,2373781
2025-06,1129014,289559,1418573
2025-05,787826,244298,1032124
2025-04,1073564,235185,1308749
2025-03,868100,233307,1101407
2025-02,540962,182101,723063
2025-01,397781,162818,560599
2024-12,2143282,272727,2416009
2024-11,493335,138042,631377
2024-10,744924,172444,917368
2024-09,745512,181562,927074
2024-08,211335,85294,296629
2024-07,1301874,406360,1708234
2024-06,1096465,172804,1269269
2024-05,321244,57900,379144
2024-04,83855,33199,117054
2024-03,97968,23290,121258
2024-02,67599,19867,87466
2024-01,59284,17910,77194
