anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2026-05,624969,150105,775074
2024-09,745512,181562,927074
2024-02,67599,19867,87466
2025-04,1073565,235185,1308750
2025-01,397782,162818,560600
2025-08,597588,233948,831536
2024-08,211335,85294,296629
2026-04,1806196,739482,2545678
2024-06,1096465,172804,1269269
2024-12,2143285,272727,2416012
2025-11,2083181,1494057,3577238
2024-03,97968,23290,121258
2026-02,1186204,479056,1665260
2024-05,321244,57900,379144
2025-06,1129020,289559,1418579
2025-12,1858279,665153,2523432
2025-10,1572189,695881,2268070
2025-02,540962,182101,723063
2024-11,493335,138042,631377
2024-10,744925,172444,917369
2025-03,868101,233307,1101408
2024-07,1301874,406360,1708234
2026-01,940289,457266,1397555
2025-07,1721747,652039,2373786
2024-04,83856,33199,117055
2025-09,1427218,393284,1820502
2026-03,1558755,568224,2126979
2025-05,787826,244298,1032124
2024-01,59284,17910,77194
