anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2026-06,1243411,439468,1682879
2026-05,1709871,543276,2253147
2026-04,1806109,739427,2545536
2026-03,1558735,568199,2126934
2026-02,1186198,479044,1665242
2026-01,940287,457265,1397552
2025-12,1858276,665151,2523427
2025-11,2083177,1494055,3577232
2025-10,1572186,695876,2268062
2025-09,1427218,393284,1820502
2025-08,597587,233948,831535
2025-07,1721747,652039,2373786
2025-06,1129014,289559,1418573
2025-05,787826,244298,1032124
2025-04,1073565,235185,1308750
2025-03,868100,233307,1101407
2025-02,540962,182101,723063
2025-01,397781,162818,560599
2024-12,2143282,272727,2416009
2024-11,493335,138042,631377
2024-10,744925,172444,917369
2024-09,745512,181562,927074
2024-08,211335,85294,296629
2024-07,1301874,406360,1708234
2024-06,1096465,172804,1269269
2024-05,321244,57900,379144
2024-04,83855,33199,117054
2024-03,97968,23290,121258
2024-02,67599,19867,87466
2024-01,59284,17910,77194
