anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745512,181562,927074
2024-02,67599,19867,87466
2025-04,1073566,235185,1308751
2025-01,397782,162818,560600
2025-08,597589,233948,831537
2024-08,211335,85294,296629
2026-04,1328984,583401,1912385
2024-06,1096465,172804,1269269
2024-12,2143285,272727,2416012
2025-11,2083187,1494057,3577244
2024-03,97968,23290,121258
2026-02,1186212,479061,1665273
2024-05,321244,57900,379144
2025-06,1129024,289559,1418583
2025-12,1858288,665154,2523442
2025-10,1572192,695882,2268074
2025-02,540963,182101,723064
2024-11,493336,138042,631378
2024-10,744925,172444,917369
2025-03,868101,233307,1101408
2024-07,1301874,406360,1708234
2026-01,940296,457268,1397564
2025-07,1721754,652039,2373793
2024-04,83856,33199,117055
2025-09,1427223,393284,1820507
2026-03,1558768,568238,2127006
2025-05,787834,244298,1032132
2024-01,59284,17910,77194
