anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2026-09,220389,83801,304190
2026-08,1133177,480093,1613270
2026-07,2236369,965253,3201622
2026-06,1778684,552203,2330887
2026-05,1709845,543256,2253101
2026-04,1806088,739423,2545511
2026-03,1558722,568193,2126915
2026-02,1186187,479041,1665228
2026-01,940286,457265,1397551
2025-12,1858269,665151,2523420
2025-11,2083174,1494055,3577229
2025-10,1572176,695875,2268051
2025-09,1427215,393284,1820499
2025-08,597586,233948,831534
2025-07,1721742,652039,2373781
2025-06,1129009,289559,1418568
2025-05,787826,244298,1032124
2025-04,1073563,235185,1308748
2025-03,868100,233307,1101407
2025-02,540962,182101,723063
2025-01,397779,162818,560597
2024-12,2143282,272725,2416007
2024-11,493334,138042,631376
2024-10,744924,172444,917368
2024-09,745512,181562,927074
2024-08,211335,85294,296629
2024-07,1301874,406360,1708234
2024-06,1096465,172804,1269269
2024-05,321244,57900,379144
2024-04,83855,33199,117054
2024-03,97968,23290,121258
2024-02,67599,19867,87466
2024-01,59284,17910,77194
