anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745514,181562,927076
2023-08,14,357,371
2024-02,67599,19867,87466
2023-12,761068,119334,880402
2025-04,1073568,235185,1308753
2023-11,92095,17880,109975
2025-01,397784,162818,560602
2025-08,597605,233950,831555
2023-07,3236,2042,5278
2024-08,211336,85294,296630
2023-10,529834,218969,748803
2024-06,1096468,172804,1269272
2023-09,143801,7043,150844
2024-12,2143481,272737,2416218
2025-11,1577646,1079067,2656713
2024-03,97968,23292,121260
2024-05,321247,57900,379147
2025-06,1129054,289559,1418613
2025-10,1572357,695964,2268321
2025-02,540968,182102,723070
2024-11,493338,138042,631380
2024-10,744926,172444,917370
2025-03,868110,233307,1101417
2024-07,1301874,406360,1708234
2025-07,1721775,652042,2373817
2024-04,83856,33199,117055
2025-09,1427273,393289,1820562
2025-05,787840,244298,1032138
2024-01,59284,17910,77194
