anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745513,181562,927075
2024-02,67599,19867,87466
2025-04,1073568,235185,1308753
2025-01,397784,162818,560602
2025-08,597598,233949,831547
2024-08,211336,85294,296630
2024-06,1096466,172804,1269270
2024-12,2143286,272727,2416013
2025-11,2083239,1494081,3577320
2024-03,97968,23290,121258
2024-05,321246,57900,379146
2025-06,1129047,289559,1418606
2025-12,1858419,665226,2523645
2025-10,1572258,695908,2268166
2025-02,540967,182101,723068
2024-11,493338,138042,631380
2024-10,744926,172444,917370
2025-03,868108,233307,1101415
2024-07,1301874,406360,1708234
2026-01,76941,9491,86432
2025-07,1721771,652040,2373811
2024-04,83856,33199,117055
2025-09,1427251,393285,1820536
2025-05,787838,244298,1032136
2024-01,59284,17910,77194
