anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745516,181562,927078
2023-08,14,357,371
2024-02,67599,19867,87466
2023-12,761068,119334,880402
2025-04,1073571,235186,1308757
2023-11,92095,17880,109975
2025-01,397786,162818,560604
2025-08,597615,233950,831565
2023-07,3236,2042,5278
2024-08,211342,85294,296636
2023-10,529834,218969,748803
2024-06,1096468,172804,1269272
2023-09,143801,7043,150844
2024-12,2143485,272737,2416222
2024-03,97969,23292,121261
2024-05,321247,57900,379147
2025-06,1129060,289561,1418621
2025-10,713826,294783,1008609
2025-02,540970,182102,723072
2024-11,493344,138042,631386
2024-10,744929,172444,917373
2025-03,868112,233307,1101419
2024-07,1301880,406360,1708240
2025-07,1721797,652044,2373841
2024-04,83856,33199,117055
2025-09,1427303,393298,1820601
2025-05,787856,244301,1032157
2024-01,59284,17910,77194
