anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745513,181562,927075
2024-02,67599,19867,87466
2025-04,1073568,235185,1308753
2025-01,397784,162818,560602
2025-08,597598,233949,831547
2024-08,211336,85294,296630
2024-06,1096466,172804,1269270
2024-12,2143286,272727,2416013
2025-11,2083234,1494079,3577313
2024-03,97968,23290,121258
2024-05,321244,57900,379144
2025-06,1129046,289559,1418605
2025-12,1858407,665218,2523625
2025-10,1572255,695907,2268162
2025-02,540967,182101,723068
2024-11,493338,138042,631380
2024-10,744925,172444,917369
2025-03,868107,233307,1101414
2024-07,1301874,406360,1708234
2026-01,152135,88917,241052
2025-07,1721770,652040,2373810
2024-04,83856,33199,117055
2025-09,1427250,393285,1820535
2025-05,787837,244298,1032135
2024-01,59284,17910,77194
