anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745513,181562,927075
2024-02,67599,19867,87466
2025-04,1073568,235185,1308753
2025-01,397784,162818,560602
2025-08,597597,233949,831546
2024-08,211335,85294,296629
2024-06,1096466,172804,1269270
2024-12,2143286,272727,2416013
2025-11,2083218,1494072,3577290
2024-03,97968,23290,121258
2024-05,321244,57900,379144
2025-06,1129036,289559,1418595
2025-12,1858358,665191,2523549
2025-10,1572229,695894,2268123
2025-02,540964,182101,723065
2024-11,493338,138042,631380
2024-10,744925,172444,917369
2025-03,868105,233307,1101412
2024-07,1301874,406360,1708234
2026-01,610331,298665,908996
2025-07,1721768,652039,2373807
2024-04,83856,33199,117055
2025-09,1427249,393285,1820534
2025-05,787837,244298,1032135
2024-01,59284,17910,77194
