anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2026-09,1403852,509325,1913177
2026-08,1133138,480071,1613209
2026-07,2236350,965245,3201595
2026-06,1778670,552203,2330873
2026-05,1709842,543251,2253093
2026-04,1806084,739422,2545506
2026-03,1558714,568192,2126906
2026-02,1186185,479041,1665226
2026-01,940284,457262,1397546
2025-12,1858267,665151,2523418
2025-11,2083165,1494055,3577220
2025-10,1572170,695872,2268042
2025-09,1427214,393284,1820498
2025-08,597577,233948,831525
2025-07,1721742,652039,2373781
2025-06,1129003,289559,1418562
2025-05,787826,244298,1032124
2025-04,1073563,235185,1308748
2025-03,868099,233307,1101406
2025-02,540962,182101,723063
2025-01,397779,162818,560597
2024-12,2143282,272725,2416007
2024-11,493334,138042,631376
2024-10,744924,172444,917368
2024-09,745512,181562,927074
2024-08,211335,85294,296629
2024-07,1301874,406358,1708232
2024-06,1096465,172804,1269269
2024-05,321244,57900,379144
2024-04,83855,33199,117054
2024-03,97968,23290,121258
2024-02,67599,19867,87466
2024-01,59284,17910,77194
