anno_mese,notifiche_analogiche,notifiche_digitali,notifiche_totali
2024-09,745513,181562,927075
2024-02,67599,19867,87466
2025-04,1073568,235185,1308753
2025-01,397784,162818,560602
2025-08,597597,233949,831546
2024-08,211335,85294,296629
2024-06,1096466,172804,1269270
2024-12,2143286,272727,2416013
2025-11,2083210,1494068,3577278
2024-03,97968,23290,121258
2024-05,321244,57900,379144
2025-06,1129035,289559,1418594
2025-12,1858343,665181,2523524
2025-10,1572224,695893,2268117
2025-02,540964,182101,723065
2024-11,493338,138042,631380
2024-10,744925,172444,917369
2025-03,868104,233307,1101411
2024-07,1301874,406360,1708234
2026-01,924489,451339,1375828
2025-07,1721762,652039,2373801
2024-04,83856,33199,117055
2025-09,1427246,393285,1820531
2025-05,787837,244298,1032135
2024-01,59284,17910,77194
