anno,categoria,fascia_importo,numero_transazioni
2024,ACI,(0-25],13768408
2024,ACI,(100-200],13056022
2024,ACI,(200-500],12146031
2024,ACI,(25-50],4751414
2024,ACI,(50-100],3976638
2024,ACI,(500-1000],1233382
2024,ACI,>1000,110457
2024,Altri enti territoriali,(0-25],1224551
2024,Altri enti territoriali,(100-200],1025804
2024,Altri enti territoriali,(200-500],647717
2024,Altri enti territoriali,(25-50],1295908
2024,Altri enti territoriali,(50-100],1248543
2024,Altri enti territoriali,(500-1000],109383
2024,Altri enti territoriali,>1000,117537
2024,Comuni,(0-25],7942608
2024,Comuni,(100-200],11530739
2024,Comuni,(200-500],6074490
2024,Comuni,(25-50],13201211
2024,Comuni,(50-100],16237496
2024,Comuni,(500-1000],1278419
2024,Comuni,>1000,818428
2024,Consorzi universitari,(0-25],74834
2024,Consorzi universitari,(100-200],200960
2024,Consorzi universitari,(200-500],28749
2024,Consorzi universitari,(25-50],21657
2024,Consorzi universitari,(50-100],15530
2024,Consorzi universitari,(500-1000],4130
2024,Consorzi universitari,>1000,3842
2024,Enti comunali,(0-25],45834
2024,Enti comunali,(100-200],45948
2024,Enti comunali,(200-500],17234
2024,Enti comunali,(25-50],54345
2024,Enti comunali,(50-100],62459
2024,Enti comunali,(500-1000],2683
2024,Enti comunali,>1000,2270
2024,Enti provinciali,(0-25],774
2024,Enti provinciali,(100-200],754
2024,Enti provinciali,(200-500],623
2024,Enti provinciali,(25-50],3214
2024,Enti provinciali,(50-100],2641
2024,Enti provinciali,(500-1000],541
2024,Enti provinciali,>1000,297
2024,Enti regionali,(0-25],164
2024,Enti regionali,(100-200],63
2024,Enti regionali,(200-500],69
2024,Enti regionali,(25-50],25
2024,Enti regionali,(50-100],50
2024,Enti regionali,(500-1000],34
2024,Enti regionali,>1000,167
2024,"Ordini, collegi e consigli professionali",(0-25],452359
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152370
2024,Province,(100-200],407107
2024,Province,(200-500],193668
2024,Province,(25-50],733750
2024,Province,(50-100],474040
2024,Province,(500-1000],34475
2024,Province,>1000,24956
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14200958
2024,Pubbliche amministrazioni centrali,(50-100],16101416
2024,Pubbliche amministrazioni centrali,(500-1000],3679238
2024,Pubbliche amministrazioni centrali,>1000,2525670
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
