anno,categoria,fascia_importo,numero_transazioni
2023,ACI,(0-25],12797150
2023,ACI,(100-200],12902362
2023,ACI,(200-500],11603197
2023,ACI,(25-50],4437039
2023,ACI,(50-100],3659749
2023,ACI,(500-1000],1155604
2023,ACI,>1000,96742
2023,Altri enti territoriali,(0-25],978575
2023,Altri enti territoriali,(100-200],916938
2023,Altri enti territoriali,(200-500],556682
2023,Altri enti territoriali,(25-50],1208715
2023,Altri enti territoriali,(50-100],1125236
2023,Altri enti territoriali,(500-1000],90050
2023,Altri enti territoriali,>1000,92946
2023,Comuni,(0-25],7210953
2023,Comuni,(100-200],9618936
2023,Comuni,(200-500],4864552
2023,Comuni,(25-50],11599585
2023,Comuni,(50-100],13631254
2023,Comuni,(500-1000],1000901
2023,Comuni,>1000,650756
2023,Consorzi universitari,(0-25],44641
2023,Consorzi universitari,(100-200],190979
2023,Consorzi universitari,(200-500],24426
2023,Consorzi universitari,(25-50],15338
2023,Consorzi universitari,(50-100],9376
2023,Consorzi universitari,(500-1000],3890
2023,Consorzi universitari,>1000,2487
2023,Enti comunali,(0-25],38128
2023,Enti comunali,(100-200],42959
2023,Enti comunali,(200-500],16957
2023,Enti comunali,(25-50],47570
2023,Enti comunali,(50-100],59443
2023,Enti comunali,(500-1000],2360
2023,Enti comunali,>1000,2006
2023,Enti provinciali,(0-25],4254
2023,Enti provinciali,(100-200],356
2023,Enti provinciali,(200-500],450
2023,Enti provinciali,(25-50],1800
2023,Enti provinciali,(50-100],2043
2023,Enti provinciali,(500-1000],113
2023,Enti provinciali,>1000,206
2023,Enti regionali,(0-25],121
2023,Enti regionali,(100-200],70
2023,Enti regionali,(200-500],70
2023,Enti regionali,(25-50],21
2023,Enti regionali,(50-100],41
2023,Enti regionali,(500-1000],29
2023,Enti regionali,>1000,158
2023,"Ordini, collegi e consigli professionali",(0-25],560792
2023,"Ordini, collegi e consigli professionali",(100-200],1102189
2023,"Ordini, collegi e consigli professionali",(200-500],376113
2023,"Ordini, collegi e consigli professionali",(25-50],286260
2023,"Ordini, collegi e consigli professionali",(50-100],822151
2023,"Ordini, collegi e consigli professionali",(500-1000],11210
2023,"Ordini, collegi e consigli professionali",>1000,11051
2023,Province,(0-25],183819
2023,Province,(100-200],403347
2023,Province,(200-500],175526
2023,Province,(25-50],686017
2023,Province,(50-100],451537
2023,Province,(500-1000],31689
2023,Province,>1000,22506
2023,Pubbliche amministrazioni centrali,(0-25],48171403
2023,Pubbliche amministrazioni centrali,(100-200],7504509
2023,Pubbliche amministrazioni centrali,(200-500],7080160
2023,Pubbliche amministrazioni centrali,(25-50],13119286
2023,Pubbliche amministrazioni centrali,(50-100],12273338
2023,Pubbliche amministrazioni centrali,(500-1000],2810795
2023,Pubbliche amministrazioni centrali,>1000,2269372
2023,Regioni,(0-25],1129881
2023,Regioni,(100-200],2794681
2023,Regioni,(200-500],2439853
2023,Regioni,(25-50],966146
2023,Regioni,(50-100],941738
2023,Regioni,(500-1000],179829
2023,Regioni,>1000,73064
2023,Ricerca,(0-25],24911
2023,Ricerca,(100-200],323
2023,Ricerca,(200-500],1921
2023,Ricerca,(25-50],295
2023,Ricerca,(50-100],389
2023,Ricerca,(500-1000],662
2023,Ricerca,>1000,1207
2023,Salute centrale,(0-25],1871479
2023,Salute centrale,(100-200],516900
2023,Salute centrale,(200-500],89986
2023,Salute centrale,(25-50],1262128
2023,Salute centrale,(50-100],289300
2023,Salute centrale,(500-1000],10192
2023,Salute centrale,>1000,23721
2023,Salute locale,(0-25],4201944
2023,Salute locale,(100-200],688152
2023,Salute locale,(200-500],110932
2023,Salute locale,(25-50],3241550
2023,Salute locale,(50-100],1126405
2023,Salute locale,(500-1000],21679
2023,Salute locale,>1000,29154
2023,Salute regionale,(0-25],15742
2023,Salute regionale,(100-200],95
2023,Salute regionale,(200-500],106
2023,Salute regionale,(25-50],17
2023,Salute regionale,(50-100],41
2023,Salute regionale,(500-1000],117
2023,Salute regionale,>1000,250
2023,Salute servizi,(0-25],92572
2023,Salute servizi,(100-200],35910
2023,Salute servizi,(200-500],40503
2023,Salute servizi,(25-50],61971
2023,Salute servizi,(50-100],44183
2023,Salute servizi,(500-1000],17971
2023,Salute servizi,>1000,66056
2023,Scuola,(0-25],9186788
2023,Scuola,(100-200],1617475
2023,Scuola,(200-500],1078611
2023,Scuola,(25-50],2779386
2023,Scuola,(50-100],1552440
2023,Scuola,(500-1000],137857
2023,Scuola,>1000,21189
2023,Tutte,(0-25],103919998
2023,Tutte,(100-200],73534086
2023,Tutte,(200-500],46310336
2023,Tutte,(25-50],71714703
2023,Tutte,(50-100],74950247
2023,Tutte,(500-1000],9606578
2023,Tutte,>1000,6320922
2023,Università,(0-25],937952
2023,Università,(100-200],1462664
2023,Università,(200-500],1092828
2023,Università,(25-50],739822
2023,Università,(50-100],411993
2023,Università,(500-1000],967308
2023,Università,>1000,551906
2023,Utility,(0-25],16468893
2023,Utility,(100-200],33735241
2023,Utility,(200-500],16757463
2023,Utility,(25-50],31261757
2023,Utility,(50-100],38549590
2023,Utility,(500-1000],3164322
2023,Utility,>1000,2406145
2024,ACI,(0-25],13768408
2024,ACI,(100-200],13056022
2024,ACI,(200-500],12146031
2024,ACI,(25-50],4751414
2024,ACI,(50-100],3976638
2024,ACI,(500-1000],1233382
2024,ACI,>1000,110457
2024,Altri enti territoriali,(0-25],1298501
2024,Altri enti territoriali,(100-200],1035343
2024,Altri enti territoriali,(200-500],651682
2024,Altri enti territoriali,(25-50],1345026
2024,Altri enti territoriali,(50-100],1272810
2024,Altri enti territoriali,(500-1000],110338
2024,Altri enti territoriali,>1000,118237
2024,Comuni,(0-25],7942682
2024,Comuni,(100-200],11531863
2024,Comuni,(200-500],6074925
2024,Comuni,(25-50],13201463
2024,Comuni,(50-100],16238208
2024,Comuni,(500-1000],1278488
2024,Comuni,>1000,818480
2024,Consorzi universitari,(0-25],74834
2024,Consorzi universitari,(100-200],200960
2024,Consorzi universitari,(200-500],28749
2024,Consorzi universitari,(25-50],21657
2024,Consorzi universitari,(50-100],15530
2024,Consorzi universitari,(500-1000],4130
2024,Consorzi universitari,>1000,3842
2024,Enti comunali,(0-25],45465
2024,Enti comunali,(100-200],44824
2024,Enti comunali,(200-500],16799
2024,Enti comunali,(25-50],54093
2024,Enti comunali,(50-100],61747
2024,Enti comunali,(500-1000],2614
2024,Enti comunali,>1000,2218
2024,Enti provinciali,(0-25],570
2024,Enti provinciali,(100-200],552
2024,Enti provinciali,(200-500],511
2024,Enti provinciali,(25-50],1861
2024,Enti provinciali,(50-100],1905
2024,Enti provinciali,(500-1000],478
2024,Enti provinciali,>1000,244
2024,Enti regionali,(0-25],164
2024,Enti regionali,(100-200],63
2024,Enti regionali,(200-500],69
2024,Enti regionali,(25-50],25
2024,Enti regionali,(50-100],50
2024,Enti regionali,(500-1000],34
2024,Enti regionali,>1000,167
2024,"Ordini, collegi e consigli professionali",(0-25],452359
