anno_mese,numero_messaggi
2023-01,17288073
2023-02,18086136
2023-03,23717296
2023-04,12586053
2023-05,21400550
2023-06,15215522
2023-07,17844509
2023-08,13039751
2023-09,15542940
2023-10,17725425
2023-11,32660095
2023-12,13667663
2024-01,31464543
2024-02,23742765
2024-03,22642912
2024-04,22289220
2024-05,30332303
2024-06,44955662
2024-07,31246110
2024-08,20347273
2024-09,26821199
2024-10,25046412
2024-11,27443040
2024-12,48210739
2025-01,38047288
2025-02,29723492
2025-03,30160778
2025-04,25987720
2025-05,35537346
2025-06,27516453
2025-07,32824639
2025-08,23035605
2025-09,42011957
2025-10,33465839
2025-11,33028054
