anno_mese,numero_messaggi
2023-01,17287426
2023-02,18085125
2023-03,23717502
2023-04,12585848
2023-05,21399918
2023-06,15215930
2023-07,17844605
2023-08,13040142
2023-09,15544170
2023-10,17726742
2023-11,32661075
2023-12,13668154
2024-01,31465213
2024-02,23744153
2024-03,22644840
2024-04,22290677
2024-05,30333549
2024-06,44956458
2024-07,31246550
2024-08,20347652
2024-09,26823392
2024-10,25048019
2024-11,27444885
2024-12,48212216
2025-01,38049020
2025-02,29725007
2025-03,30162056
2025-04,25988734
2025-05,35538447
2025-06,27517571
2025-07,32825226
2025-08,23035880
2025-09,42012062
2025-10,25171862
