anno_mese,numero_messaggi
2024-01,31449014
2024-02,23731685
2024-03,22632510
2024-04,22275278
2024-05,30144009
2024-06,44935557
2024-07,31234808
2024-08,20338170
2024-09,26810714
2024-10,25034051
2024-11,27246429
2024-12,48199838
2025-01,38037027
2025-02,29718022
2025-03,30155119
2025-04,25980013
2025-05,35336017
2025-06,27508051
2025-07,32819264
2025-08,23032087
2025-09,42005727
2025-10,33349242
2025-11,39735844
2025-12,38763414
2026-01,42931183
2026-02,35422674
2026-03,41231270
2026-04,36185424
2026-05,45873520
2026-06,36242555
2026-07,37416666
2026-08,29901121
2026-09,17551505
