anno_mese,numero_messaggi
2023-01,17287909
2023-02,18085902
2023-03,23717014
2023-04,12489340
2023-05,21324008
2023-06,15215278
2023-07,17844363
2023-08,13039564
2023-09,15540384
2023-10,17723130
2023-11,32482932
2023-12,13666575
2024-01,31463412
2024-02,23741667
2024-03,22641990
2024-04,22285844
2024-05,30155250
2024-06,44953938
2024-07,31244858
2024-08,20345454
2024-09,26819550
2024-10,25043593
2024-11,27252693
2024-12,48209392
2025-01,38045967
2025-02,29722213
2025-03,30159191
2025-04,25986297
2025-05,35341112
2025-06,27514732
2025-07,32823233
2025-08,23033506
2025-09,42010412
2025-10,33352378
2025-11,39737828
2025-12,7217654
