anno_mese,numero_messaggi
2023-01,17293043
2023-02,18093572
2023-03,23728471
2023-04,12593818
2023-05,21405555
2023-06,15216194
2023-07,17845957
2023-08,13041359
2023-09,15545954
2023-10,17733154
2023-11,32670155
2023-12,13671078
2024-01,31471897
2024-02,23753174
2024-03,22655252
2024-04,22298025
2024-05,30341463
2024-06,44958816
2024-07,31247865
2024-08,20348276
2024-09,26832219
2024-10,25063098
2024-11,27454533
2024-12,48218646
2025-01,38061581
2025-02,29737649
2025-03,30172804
2025-04,25997852
2025-05,35547235
2025-06,27521108
2025-07,32827605
2025-08,23036474
2025-09,42011957
2025-10,33465843
2025-11,22165619
