anno_mese,numero_messaggi
2023-01,17280745
2023-02,18077714
2023-03,23708492
2023-04,12484408
2023-05,21315820
2023-06,15209205
2023-07,17838049
2023-08,13034656
2023-09,15534708
2023-10,17716306
2023-11,32471116
2023-12,13659467
2024-01,31452095
2024-02,23733733
2024-03,22634930
2024-04,22279375
2024-05,30146569
2024-06,44942164
2024-07,31237032
2024-08,20338451
2024-09,26812176
2024-10,25035945
2024-11,27248388
2024-12,48201835
2025-01,38041861
2025-02,29719707
2025-03,30156805
2025-04,25984533
2025-05,35338730
2025-06,27513038
2025-07,32821566
2025-08,23032322
2025-09,42009062
2025-10,33351611
2025-11,39737779
2025-12,36906215
