anno_mese,numero_messaggi
2023-01,17293230
2023-02,18093710
2023-03,23728703
2023-04,12593938
2023-05,21405800
2023-06,15216378
2023-07,17846131
2023-08,13041835
2023-09,15546417
2023-10,17733407
2023-11,32670319
2023-12,13671161
2024-01,31471988
2024-02,23753247
2024-03,22655340
2024-04,22298086
2024-05,30341539
2024-06,44958884
2024-07,31247953
2024-08,20348353
2024-09,26832293
2024-10,25063162
2024-11,27454606
2024-12,48218720
2025-01,38061652
2025-02,29737716
2025-03,30172879
2025-04,25997928
2025-05,35547302
2025-06,27521191
2025-07,32827661
2025-08,23036544
2025-09,42012004
2025-10,33465919
