anno_mese,numero_messaggi
2023-01,17293071
2023-02,18093596
2023-03,23728490
2023-04,12593845
2023-05,21405583
2023-06,15216226
2023-07,17845978
2023-08,13041384
2023-09,15545978
2023-10,17733181
2023-11,32670179
2023-12,13671109
2024-01,31471933
2024-02,23753192
2024-03,22655286
2024-04,22298050
2024-05,30341477
2024-06,44958836
2024-07,31247898
2024-08,20348312
2024-09,26832251
2024-10,25063128
2024-11,27454572
2024-12,48218675
2025-01,38061614
2025-02,29737675
2025-03,30172833
2025-04,25997877
2025-05,35547261
2025-06,27521135
2025-07,32827624
2025-08,23036506
2025-09,42011976
2025-10,33465864
2025-11,17486885
