anno_mese,numero_messaggi
2023-01,17280806
2023-02,18077915
2023-03,23708714
2023-04,12484554
2023-05,21315908
2023-06,15209329
2023-07,17838130
2023-08,13034741
2023-09,15534735
2023-10,17716969
2023-11,32472349
2023-12,13661694
2024-01,31453016
2024-02,23734053
2024-03,22635164
2024-04,22279531
2024-05,30146835
2024-06,44942347
2024-07,31237180
2024-08,20340149
2024-09,26812998
2024-10,25037392
2024-11,27248894
2024-12,48203351
2025-01,38042381
2025-02,29719722
2025-03,30156820
2025-04,25984561
2025-05,35338890
2025-06,27513077
2025-07,32821611
2025-08,23032358
2025-09,42009115
2025-10,33351645
2025-11,39737826
2025-12,25316967
