anno_mese,numero_messaggi
2023-01,17280760
2023-02,18077831
2023-03,23708537
2023-04,12484429
2023-05,21315833
2023-06,15209228
2023-07,17838060
2023-08,13034662
2023-09,15534735
2023-10,17716323
2023-11,32471126
2023-12,13659485
2024-01,31452144
2024-02,23733747
2024-03,22634961
2024-04,22279403
2024-05,30146587
2024-06,44942175
2024-07,31237038
2024-08,20338477
2024-09,26812179
2024-10,25035956
2024-11,27248399
2024-12,48201843
2025-01,38041871
2025-02,29719722
2025-03,30156809
2025-04,25984541
2025-05,35338870
2025-06,27513048
2025-07,32821574
2025-08,23032330
2025-09,42009092
2025-10,33351624
2025-11,39737805
2025-12,28812721
