anno_mese,numero_messaggi
2024-01,31450999
2024-02,23733127
2024-03,22633710
2024-04,22276431
2024-05,30145388
2024-06,44937247
2024-07,31236503
2024-08,20338339
2024-09,26811918
2024-10,25035590
2024-11,27247908
2024-12,48201365
2025-01,38041148
2025-02,29719337
2025-03,30156488
2025-04,25984038
2025-05,35337743
2025-06,27509358
2025-07,32820416
2025-08,23032116
2025-09,42008836
2025-10,33351244
2025-11,39737008
2025-12,38763873
2026-01,42932853
2026-02,35424633
2026-03,41231270
2026-04,36185490
2026-05,45877336
2026-06,31638477
