anno_mese,numero_messaggi
2023-01,17287909
2023-02,18085902
2023-03,23717016
2023-04,12489340
2023-05,21324008
2023-06,15215278
2023-07,17844364
2023-08,13039565
2023-09,15540384
2023-10,17723132
2023-11,32482932
2023-12,13666576
2024-01,31463412
2024-02,23741668
2024-03,22641990
2024-04,22285846
2024-05,30155250
2024-06,44953939
2024-07,31244858
2024-08,20345454
2024-09,26819550
2024-10,25043594
2024-11,27252694
2024-12,48209393
2025-01,38045968
2025-02,29722213
2025-03,30159191
2025-04,25986298
2025-05,35341112
2025-06,27514734
2025-07,32823233
2025-08,23033507
2025-09,42010412
2025-10,33352378
2025-11,39233548
