anno_mese,numero_messaggi
2024-01,31451301
2024-02,23733303
2024-03,22633802
2024-04,22276462
2024-05,30145428
2024-06,44937285
2024-07,31236515
2024-08,20338356
2024-09,26811932
2024-10,25035618
2024-11,27247932
2024-12,48201399
2025-01,38041180
2025-02,29719354
2025-03,30156518
2025-04,25984073
2025-05,35337795
2025-06,27509406
2025-07,32820420
2025-08,23032119
2025-09,42008844
2025-10,33351254
2025-11,39737020
2025-12,38763886
2026-01,42932858
2026-02,35424634
2026-03,41231268
2026-04,9056492
