anno_mese,numero_messaggi
2023-01,17287497
2023-02,18085144
2023-03,23717527
2023-04,12585870
2023-05,21399936
2023-06,15215952
2023-07,17844652
2023-08,13040170
2023-09,15544210
2023-10,17726777
2023-11,32661096
2023-12,13668198
2024-01,31465254
2024-02,23744194
2024-03,22644873
2024-04,22290710
2024-05,30333573
2024-06,44956487
2024-07,31246567
2024-08,20347679
2024-09,26823423
2024-10,25048057
2024-11,27444915
2024-12,48212252
2025-01,38049064
2025-02,29725036
2025-03,30162091
2025-04,25988762
2025-05,35538734
2025-06,27517604
2025-07,32825256
2025-08,23035908
2025-09,42012093
2025-10,22038922
