anno_mese,numero_messaggi
2024-01,31450999
2024-02,23733127
2024-03,22633710
2024-04,22276431
2024-05,30145388
2024-06,44937247
2024-07,31236503
2024-08,20338339
2024-09,26811918
2024-10,25035590
2024-11,27247908
2024-12,48201365
2025-01,38041148
2025-02,29719339
2025-03,30156493
2025-04,25984044
2025-05,35337757
2025-06,27509361
2025-07,32820420
2025-08,23032119
2025-09,42008844
2025-10,33351254
2025-11,39737020
2025-12,38763886
2026-01,42932858
2026-02,35424634
2026-03,41231268
2026-04,28165737
