anno_mese,numero_messaggi
2023-01,17280832
2023-02,18077946
2023-03,23708736
2023-04,12484583
2023-05,21315923
2023-06,15209356
2023-07,17838153
2023-08,13034758
2023-09,15534754
2023-10,17716993
2023-11,32472371
2023-12,13661724
2024-01,31453042
2024-02,23734073
2024-03,22635190
2024-04,22279552
2024-05,30146847
2024-06,44942369
2024-07,31237195
2024-08,20340168
2024-09,26813027
2024-10,25037413
2024-11,27248912
2024-12,48203361
2025-01,38042402
2025-02,29719738
2025-03,30156837
2025-04,25984580
2025-05,35338907
2025-06,27513102
2025-07,32821625
2025-08,23032376
2025-09,42009130
2025-10,33351666
2025-11,39737847
2025-12,15352912
