anno_mese,numero_messaggi
2023-01,17280703
2023-02,18077711
2023-03,23708482
2023-04,12484406
2023-05,21315819
2023-06,15209200
2023-07,17838048
2023-08,13034656
2023-09,15534684
2023-10,17716303
2023-11,32471115
2023-12,13659467
2024-01,31452044
2024-02,23733726
2024-03,22634930
2024-04,22279373
2024-05,30146561
2024-06,44942163
2024-07,31237018
2024-08,20338451
2024-09,26812156
2024-10,25035943
2024-11,27248388
2024-12,48201826
2025-01,38041851
2025-02,29719707
2025-03,30156804
2025-04,25984524
2025-05,35338727
2025-06,27513037
2025-07,32821547
2025-08,23032319
2025-09,42009061
2025-10,33351595
2025-11,39737775
2025-12,38023120
