regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,388,11394
Lombardia,Comuni,1426,39449
Trentino-Alto Adige/Südtirol,Istruzione,108,112
Lombardia,Istruzione,1121,20074
Trentino-Alto Adige/Südtirol,Comuni,280,5726
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,252,8498
Campania,Istruzione,864,15499
Lazio,Istruzione,689,12308
Valle d'Aosta/Vallée d'Aoste,Istruzione,1,5
Liguria,Istruzione,174,3099
Sicilia,Comuni,378,13908
Toscana,Comuni,267,8858
Veneto,Istruzione,568,10147
Emilia-Romagna,Comuni,330,10748
Liguria,Comuni,230,4775
Sardegna,Comuni,366,12871
Marche,Istruzione,214,3794
Sicilia,Istruzione,729,12772
Basilicata,Comuni,131,6510
Emilia-Romagna,Istruzione,541,9671
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1589
Calabria,Istruzione,286,5088
Umbria,Comuni,90,2386
Friuli-Venezia Giulia,Istruzione,157,2791
Abruzzo,Istruzione,191,3380
Marche,Comuni,224,7734
Piemonte,Comuni,1134,23111
Campania,Comuni,527,16568
Piemonte,Istruzione,535,9586
Sardegna,Istruzione,236,4217
Abruzzo,Comuni,297,9243
Molise,Istruzione,46,825
Veneto,Comuni,557,23883
Basilicata,Istruzione,86,1543
Puglia,Istruzione,572,10243
Friuli-Venezia Giulia,Comuni,213,5491
Lazio,Comuni,364,12650
Molise,Comuni,132,5038
