regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,388,11845
Lombardia,Comuni,1435,40290
Trentino-Alto Adige/Südtirol,Istruzione,111,115
Lombardia,Istruzione,1121,20074
Trentino-Alto Adige/Südtirol,Comuni,280,5727
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,252,8736
Campania,Istruzione,864,15499
Lazio,Istruzione,689,12308
Valle d'Aosta/Vallée d'Aoste,Istruzione,1,5
Liguria,Istruzione,174,3099
Sicilia,Comuni,380,14244
Toscana,Comuni,267,9062
Veneto,Istruzione,568,10147
Emilia-Romagna,Comuni,330,10884
Liguria,Comuni,230,4820
Sardegna,Comuni,366,13062
Marche,Istruzione,214,3794
Sicilia,Istruzione,736,12873
Basilicata,Comuni,131,6516
Emilia-Romagna,Istruzione,541,9671
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1602
Calabria,Istruzione,286,5088
Umbria,Comuni,90,2399
Friuli-Venezia Giulia,Istruzione,157,2791
Abruzzo,Istruzione,191,3405
Marche,Comuni,224,7995
Piemonte,Comuni,1144,23769
Campania,Comuni,532,17184
Piemonte,Istruzione,534,9568
Sardegna,Istruzione,236,4217
Abruzzo,Comuni,299,9419
Molise,Istruzione,46,825
Veneto,Comuni,557,24024
Basilicata,Istruzione,86,1545
Puglia,Istruzione,573,10254
Friuli-Venezia Giulia,Comuni,213,6271
Lazio,Comuni,365,13306
Molise,Comuni,133,5097
