regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,391,12468
Lombardia,Comuni,1437,40649
Trentino-Alto Adige/Südtirol,Istruzione,111,115
Lombardia,Istruzione,1121,20074
Trentino-Alto Adige/Südtirol,Comuni,280,5717
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,253,8993
Campania,Istruzione,864,15500
Lazio,Istruzione,689,12308
Valle d'Aosta/Vallée d'Aoste,Istruzione,1,5
Liguria,Istruzione,174,3099
Sicilia,Comuni,381,15034
Toscana,Comuni,269,9236
Veneto,Istruzione,569,10162
Emilia-Romagna,Comuni,330,10905
Liguria,Comuni,230,4837
Sardegna,Comuni,367,13223
Marche,Istruzione,214,3794
Sicilia,Istruzione,736,12874
Basilicata,Comuni,131,6545
Emilia-Romagna,Istruzione,541,9671
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1601
Calabria,Istruzione,287,5106
Umbria,Comuni,90,2411
Friuli-Venezia Giulia,Istruzione,158,2792
Abruzzo,Istruzione,191,3406
Marche,Comuni,224,8042
Piemonte,Comuni,1145,24153
Campania,Comuni,534,17430
Piemonte,Istruzione,534,9568
Sardegna,Istruzione,236,4217
Abruzzo,Comuni,299,9942
Molise,Istruzione,46,825
Veneto,Comuni,558,24166
Basilicata,Istruzione,86,1545
Puglia,Istruzione,573,10256
Friuli-Venezia Giulia,Comuni,213,6350
Lazio,Comuni,365,13468
Molise,Comuni,134,5201
