regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,390,12266
Lombardia,Comuni,1437,40618
Trentino-Alto Adige/Südtirol,Istruzione,111,115
Lombardia,Istruzione,1121,20074
Trentino-Alto Adige/Südtirol,Comuni,280,5729
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,253,8950
Campania,Istruzione,864,15499
Lazio,Istruzione,689,12308
Valle d'Aosta/Vallée d'Aoste,Istruzione,1,5
Liguria,Istruzione,174,3099
Sicilia,Comuni,381,14839
Toscana,Comuni,268,9204
Veneto,Istruzione,568,10149
Emilia-Romagna,Comuni,330,10899
Liguria,Comuni,230,4837
Sardegna,Comuni,366,13129
Marche,Istruzione,214,3794
Sicilia,Istruzione,736,12874
Basilicata,Comuni,131,6545
Emilia-Romagna,Istruzione,541,9671
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1603
Calabria,Istruzione,287,5106
Umbria,Comuni,90,2399
Friuli-Venezia Giulia,Istruzione,158,2792
Abruzzo,Istruzione,191,3406
Marche,Comuni,224,8019
Piemonte,Comuni,1145,24067
Campania,Comuni,534,17338
Piemonte,Istruzione,534,9568
Sardegna,Istruzione,236,4217
Abruzzo,Comuni,299,9837
Molise,Istruzione,46,825
Veneto,Comuni,558,24117
Basilicata,Istruzione,86,1545
Friuli-Venezia Giulia,Comuni,213,6304
Puglia,Istruzione,573,10256
Lazio,Comuni,365,13459
Molise,Comuni,134,5201
