regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,387,11244
Lombardia,Comuni,1426,39332
Trentino-Alto Adige/Südtirol,Istruzione,108,112
Lombardia,Istruzione,1120,20056
Trentino-Alto Adige/Südtirol,Comuni,280,5728
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,252,8478
Campania,Istruzione,853,15301
Lazio,Istruzione,681,12164
Valle d'Aosta/Vallée d'Aoste,Istruzione,0,0
Liguria,Istruzione,171,3045
Sicilia,Comuni,377,13870
Toscana,Comuni,266,8775
Veneto,Istruzione,569,10165
Emilia-Romagna,Comuni,330,10422
Liguria,Comuni,230,4757
Sardegna,Comuni,366,12811
Marche,Istruzione,216,3830
Sicilia,Istruzione,752,13186
Basilicata,Comuni,130,6396
Emilia-Romagna,Istruzione,539,9635
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1589
Calabria,Istruzione,285,5070
Umbria,Comuni,89,2369
Friuli-Venezia Giulia,Istruzione,154,2737
Abruzzo,Istruzione,192,3398
Marche,Comuni,224,7676
Piemonte,Comuni,1134,23010
Campania,Comuni,525,16372
Piemonte,Istruzione,535,9586
Sardegna,Istruzione,234,4181
Abruzzo,Comuni,297,9217
Molise,Istruzione,47,843
Veneto,Comuni,557,23812
Basilicata,Istruzione,86,1543
Friuli-Venezia Giulia,Comuni,213,5448
Puglia,Istruzione,552,9883
Lazio,Comuni,364,12599
Molise,Comuni,132,5046
