regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,390,12086
Lombardia,Comuni,1437,40564
Trentino-Alto Adige/Südtirol,Istruzione,111,115
Lombardia,Istruzione,1121,20074
Trentino-Alto Adige/Südtirol,Comuni,280,5728
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,253,8896
Campania,Istruzione,864,15499
Lazio,Istruzione,689,12308
Valle d'Aosta/Vallée d'Aoste,Istruzione,1,5
Liguria,Istruzione,174,3099
Sicilia,Comuni,381,14770
Toscana,Comuni,268,9177
Veneto,Istruzione,568,10147
Emilia-Romagna,Comuni,330,10898
Liguria,Comuni,230,4837
Sardegna,Comuni,366,13075
Marche,Istruzione,214,3794
Sicilia,Istruzione,736,12873
Basilicata,Comuni,131,6502
Emilia-Romagna,Istruzione,541,9671
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1603
Calabria,Istruzione,287,5106
Umbria,Comuni,90,2399
Friuli-Venezia Giulia,Istruzione,157,2791
Abruzzo,Istruzione,191,3406
Marche,Comuni,224,8014
Piemonte,Comuni,1144,23997
Campania,Comuni,534,17324
Piemonte,Istruzione,534,9568
Sardegna,Istruzione,236,4217
Abruzzo,Comuni,299,9834
Molise,Istruzione,46,825
Veneto,Comuni,557,24094
Basilicata,Istruzione,86,1545
Puglia,Istruzione,573,10256
Friuli-Venezia Giulia,Comuni,213,6304
Lazio,Comuni,365,13449
Molise,Comuni,134,5201
