regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,392,12789
Lombardia,Comuni,1438,40754
Trentino-Alto Adige/Südtirol,Istruzione,111,115
Lombardia,Istruzione,1121,20074
Trentino-Alto Adige/Südtirol,Comuni,280,5718
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,254,9070
Campania,Istruzione,864,15500
Lazio,Istruzione,689,12308
Valle d'Aosta/Vallée d'Aoste,Istruzione,2,12
Liguria,Istruzione,174,3099
Sicilia,Comuni,381,15267
Toscana,Comuni,269,9272
Veneto,Istruzione,569,10173
Emilia-Romagna,Comuni,330,10920
Liguria,Comuni,230,4858
Sardegna,Comuni,367,13250
Marche,Istruzione,214,3794
Sicilia,Istruzione,736,12874
Basilicata,Comuni,131,6547
Emilia-Romagna,Istruzione,541,9671
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1601
Calabria,Istruzione,287,5107
Umbria,Comuni,90,2412
Friuli-Venezia Giulia,Istruzione,158,2799
Abruzzo,Istruzione,191,3406
Marche,Comuni,224,8057
Piemonte,Comuni,1147,24392
Campania,Comuni,534,17447
Piemonte,Istruzione,534,9568
Sardegna,Istruzione,236,4217
Abruzzo,Comuni,299,10100
Molise,Istruzione,46,825
Veneto,Comuni,556,24153
Basilicata,Istruzione,86,1545
Puglia,Istruzione,573,10256
Friuli-Venezia Giulia,Comuni,213,6370
Lazio,Comuni,366,13517
Molise,Comuni,134,5217
