regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,387,11244
Lombardia,Comuni,1426,39398
Trentino-Alto Adige/Südtirol,Istruzione,108,112
Lombardia,Istruzione,1120,20056
Trentino-Alto Adige/Südtirol,Comuni,280,5728
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,252,8478
Campania,Istruzione,853,15301
Lazio,Istruzione,681,12164
Valle d'Aosta/Vallée d'Aoste,Istruzione,0,0
Liguria,Istruzione,171,3045
Sicilia,Comuni,377,13872
Toscana,Comuni,266,8778
Veneto,Istruzione,569,10165
Emilia-Romagna,Comuni,330,10423
Liguria,Comuni,230,4757
Sardegna,Comuni,366,12827
Marche,Istruzione,216,3830
Sicilia,Istruzione,752,13186
Basilicata,Comuni,130,6452
Emilia-Romagna,Istruzione,539,9635
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1589
Calabria,Istruzione,285,5070
Umbria,Comuni,90,2379
Friuli-Venezia Giulia,Istruzione,154,2737
Abruzzo,Istruzione,192,3398
Marche,Comuni,224,7677
Piemonte,Comuni,1134,23011
Campania,Comuni,527,16489
Piemonte,Istruzione,535,9586
Sardegna,Istruzione,234,4181
Abruzzo,Comuni,297,9217
Molise,Istruzione,47,843
Veneto,Comuni,557,23846
Basilicata,Istruzione,86,1543
Puglia,Istruzione,552,9883
Friuli-Venezia Giulia,Comuni,213,5448
Lazio,Comuni,364,12597
Molise,Comuni,132,5046
