regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,388,11724
Lombardia,Comuni,1435,40130
Trentino-Alto Adige/Südtirol,Istruzione,111,115
Lombardia,Istruzione,1121,20074
Trentino-Alto Adige/Südtirol,Comuni,280,5730
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,252,8712
Campania,Istruzione,864,15499
Lazio,Istruzione,689,12308
Valle d'Aosta/Vallée d'Aoste,Istruzione,1,5
Liguria,Istruzione,174,3099
Sicilia,Comuni,380,14143
Toscana,Comuni,267,9034
Veneto,Istruzione,568,10147
Emilia-Romagna,Comuni,330,10885
Liguria,Comuni,230,4811
Sardegna,Comuni,366,13025
Marche,Istruzione,214,3794
Sicilia,Istruzione,736,12858
Basilicata,Comuni,131,6516
Emilia-Romagna,Istruzione,541,9671
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1603
Calabria,Istruzione,286,5088
Umbria,Comuni,90,2399
Friuli-Venezia Giulia,Istruzione,157,2791
Abruzzo,Istruzione,191,3406
Marche,Comuni,224,7980
Piemonte,Comuni,1141,23520
Campania,Comuni,528,16926
Piemonte,Istruzione,534,9568
Sardegna,Istruzione,236,4217
Abruzzo,Comuni,298,9337
Molise,Istruzione,46,825
Veneto,Comuni,557,24046
Basilicata,Istruzione,86,1545
Puglia,Istruzione,572,10243
Friuli-Venezia Giulia,Comuni,213,5932
Lazio,Comuni,365,13173
Molise,Comuni,132,5080
