regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,386,10986
Lombardia,Comuni,1424,39128
Trentino-Alto Adige/Südtirol,Istruzione,108,112
Lombardia,Istruzione,1120,20056
Trentino-Alto Adige/Südtirol,Comuni,280,5726
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2478
Puglia,Comuni,251,8244
Campania,Istruzione,853,15301
Lazio,Istruzione,681,12164
Valle d'Aosta/Vallée d'Aoste,Istruzione,0,0
Liguria,Istruzione,171,3045
Sicilia,Comuni,376,13832
Toscana,Comuni,266,8758
Veneto,Istruzione,569,10165
Emilia-Romagna,Comuni,330,10314
Liguria,Comuni,230,4755
Sardegna,Comuni,366,12787
Marche,Istruzione,216,3830
Sicilia,Istruzione,752,13186
Basilicata,Comuni,130,6349
Emilia-Romagna,Istruzione,539,9635
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1589
Calabria,Istruzione,285,5070
Umbria,Comuni,88,2349
Friuli-Venezia Giulia,Istruzione,154,2737
Abruzzo,Istruzione,192,3398
Marche,Comuni,224,7650
Piemonte,Comuni,1133,22957
Campania,Comuni,525,16290
Piemonte,Istruzione,535,9586
Sardegna,Istruzione,234,4181
Abruzzo,Comuni,295,9035
Molise,Istruzione,47,843
Veneto,Comuni,557,23736
Basilicata,Istruzione,86,1534
Friuli-Venezia Giulia,Comuni,213,5303
Puglia,Istruzione,552,9883
Lazio,Comuni,364,12518
Molise,Comuni,132,5046
