regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,388,11790
Lombardia,Comuni,1435,40242
Trentino-Alto Adige/Südtirol,Istruzione,111,115
Lombardia,Istruzione,1121,20074
Trentino-Alto Adige/Südtirol,Comuni,280,5730
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,252,8727
Campania,Istruzione,864,15499
Lazio,Istruzione,689,12308
Valle d'Aosta/Vallée d'Aoste,Istruzione,1,5
Liguria,Istruzione,174,3099
Sicilia,Comuni,380,14198
Toscana,Comuni,267,9046
Veneto,Istruzione,568,10147
Emilia-Romagna,Comuni,330,10885
Liguria,Comuni,230,4820
Sardegna,Comuni,366,13061
Marche,Istruzione,214,3794
Sicilia,Istruzione,736,12858
Basilicata,Comuni,131,6516
Emilia-Romagna,Istruzione,541,9671
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1602
Calabria,Istruzione,286,5088
Umbria,Comuni,90,2399
Friuli-Venezia Giulia,Istruzione,157,2791
Abruzzo,Istruzione,191,3405
Marche,Comuni,224,7981
Piemonte,Comuni,1143,23651
Campania,Comuni,530,17018
Piemonte,Istruzione,534,9568
Sardegna,Istruzione,236,4217
Abruzzo,Comuni,298,9397
Molise,Istruzione,46,825
Veneto,Comuni,557,24023
Basilicata,Istruzione,86,1545
Puglia,Istruzione,573,10254
Friuli-Venezia Giulia,Comuni,213,6237
Lazio,Comuni,365,13306
Molise,Comuni,133,5085
