regione,categoria,numero_enti,numero_servizi
Calabria,Comuni,397,13283
Lombardia,Comuni,1440,40821
Trentino-Alto Adige/Südtirol,Istruzione,111,115
Lombardia,Istruzione,1121,20074
Trentino-Alto Adige/Südtirol,Comuni,280,5700
Toscana,Istruzione,473,8453
Umbria,Istruzione,139,2492
Puglia,Comuni,254,9132
Campania,Istruzione,864,15521
Lazio,Istruzione,689,12308
Valle d'Aosta/Vallée d'Aoste,Istruzione,2,12
Liguria,Istruzione,174,3099
Sicilia,Comuni,381,15309
Toscana,Comuni,269,9275
Veneto,Istruzione,569,10173
Emilia-Romagna,Comuni,330,10919
Liguria,Comuni,230,4916
Sardegna,Comuni,368,13353
Marche,Istruzione,214,3794
Sicilia,Istruzione,736,12874
Basilicata,Comuni,131,6644
Emilia-Romagna,Istruzione,541,9671
Valle d'Aosta/Vallée d'Aoste,Comuni,72,1595
Calabria,Istruzione,287,5107
Umbria,Comuni,90,2448
Friuli-Venezia Giulia,Istruzione,158,2799
Abruzzo,Istruzione,191,3406
Marche,Comuni,224,8058
Piemonte,Comuni,1149,24629
Campania,Comuni,536,17794
Piemonte,Istruzione,534,9568
Sardegna,Istruzione,236,4217
Abruzzo,Comuni,301,10320
Molise,Istruzione,46,825
Veneto,Comuni,557,24164
Basilicata,Istruzione,86,1545
Puglia,Istruzione,573,10256
Friuli-Venezia Giulia,Comuni,213,6344
Lazio,Comuni,366,13621
Molise,Comuni,134,5204
